Date,Route,Time
2023-08-16,1,1952
2023-08-17,0,1950
2023-08-21,0,2097
2023-08-22,0,2225
2023-08-24,1,2000
2023-08-25,1,2099
2023-08-28,1,2006
2023-09-05,0,1981
2023-09-07,1,2035
